"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T13:45:00","247","Thun","70215","18446","96145"
"2021-12-14T13:45:00","246","Bern-Mittelland","294892","72968","369281"
"2021-12-14T13:45:00","249","Frutigen-Niedersimmental","23379","5991","35928"
"2021-12-14T13:45:00","241","Jura bernois","31760","6146","47271"
"2021-12-14T13:45:00","242","Biel/Bienne","63401","12706","90007"
"2021-12-14T13:45:00","243","Seeland","49137","11655","66793"
"2021-12-14T13:45:00","245","Emmental","63423","14137","86095"
"2021-12-14T13:45:00","244","Oberaargau","49899","10709","72471"
"2021-12-14T13:45:00","250","Interlaken-Oberhasli","32208","7482","42895"
"2021-12-14T13:45:00","248","Obersimmental-Saanen","10054","2139","14775"
