"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T13:00:00+02:00","246","Bern-Mittelland","317089","24630","242750","369207"
"2021-09-27T13:00:00+02:00","247","Thun","78745","6828","60498","96132"
"2021-09-27T13:00:00+02:00","245","Emmental","68782","6203","51900","86086"
"2021-09-27T13:00:00+02:00","242","Biel/Bienne","71474","7294","51674","89850"
"2021-09-27T13:00:00+02:00","250","Interlaken-Oberhasli","35896","3259","26912","42895"
"2021-09-27T13:00:00+02:00","241","Jura bernois","35209","4516","24830","47268"
"2021-09-27T13:00:00+02:00","244","Oberaargau","54191","5712","39710","72463"
"2021-09-27T13:00:00+02:00","249","Frutigen-Niedersimmental","25547","2737","19085","35926"
"2021-09-27T13:00:00+02:00","248","Obersimmental-Saanen","11504","1100","8074","14776"
"2021-09-27T13:00:00+02:00","243","Seeland","63079","5526","47538","66790"
