"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T13:15:00+02:00","246","Bern-Mittelland","270460","63367","149503","353160"
"2021-06-22T13:15:00+02:00","247","Thun","65531","15161","37128","92031"
"2021-06-22T13:15:00+02:00","245","Emmental","55322","13878","30263","82133"
"2021-06-22T13:15:00+02:00","242","Biel/Bienne","56400","13859","28861","85833"
"2021-06-22T13:15:00+02:00","241","Jura bernois","26800","6134","14453","44883"
"2021-06-22T13:15:00+02:00","244","Oberaargau","43896","10174","24263","68985"
"2021-06-22T13:15:00+02:00","250","Interlaken-Oberhasli","29203","7432","15803","41214"
"2021-06-22T13:15:00+02:00","249","Frutigen-Niedersimmental","20455","4381","12401","34294"
"2021-06-22T13:15:00+02:00","248","Obersimmental-Saanen","8799","2824","3995","14202"
"2021-06-22T13:15:00+02:00","243","Seeland","52026","11658","28271","63410"
