"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T18:45:00","246","Bern-Mittelland","331070","16791","266526","369207"
"2021-11-30T18:45:00","247","Thun","82658","4383","67425","96132"
"2021-11-30T18:45:00","245","Emmental","72260","3954","58833","86086"
"2021-11-30T18:45:00","242","Biel/Bienne","75698","4886","58867","89850"
"2021-11-30T18:45:00","250","Interlaken-Oberhasli","37845","2137","30591","42895"
"2021-11-30T18:45:00","241","Jura bernois","37360","2732","29120","47268"
"2021-11-30T18:45:00","244","Oberaargau","57321","3367","45608","72463"
"2021-11-30T18:45:00","248","Obersimmental-Saanen","12754","805","9377","14776"
"2021-11-30T18:45:00","249","Frutigen-Niedersimmental","27234","1753","21887","35926"
"2021-11-30T18:45:00","243","Seeland","66105","3589","53015","66790"
