"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T09:30:00","247","Thun","71716","39199","103022"
"2022-01-14T09:30:00","246","Bern-Mittelland","299816","168752","397325"
"2022-01-14T09:30:00","249","Frutigen-Niedersimmental","23958","12631","38704"
"2022-01-14T09:30:00","241","Jura bernois","32149","13985","51185"
"2022-01-14T09:30:00","242","Biel/Bienne","64629","28289","97250"
"2022-01-14T09:30:00","243","Seeland","50076","27333","72244"
"2022-01-14T09:30:00","245","Emmental","64634","33382","93057"
"2022-01-14T09:30:00","244","Oberaargau","50812","24780","78443"
"2022-01-14T09:30:00","250","Interlaken-Oberhasli","32875","17493","45775"
"2022-01-14T09:30:00","248","Obersimmental-Saanen","10279","5014","15815"
