"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-07T09:30:00+02:00","246","Bern-Mittelland","288599","20349","219987","369207"
"2021-08-07T09:30:00+02:00","247","Thun","70198","4884","54204","96132"
"2021-08-07T09:30:00+02:00","245","Emmental","60575","4929","46312","86086"
"2021-08-07T09:30:00+02:00","242","Biel/Bienne","61769","6117","44099","89850"
"2021-08-07T09:30:00+02:00","241","Jura bernois","29666","2958","21103","47268"
"2021-08-07T09:30:00+02:00","244","Oberaargau","47564","3809","35548","72463"
"2021-08-07T09:30:00+02:00","250","Interlaken-Oberhasli","31588","2225","24132","42895"
"2021-08-07T09:30:00+02:00","249","Frutigen-Niedersimmental","22014","1736","17100","35926"
"2021-08-07T09:30:00+02:00","248","Obersimmental-Saanen","9652","829","6929","14776"
"2021-08-07T09:30:00+02:00","243","Seeland","56119","4848","41617","66790"
