"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T16:00:00+02:00","246","Bern-Mittelland","317212","24518","242996","369207"
"2021-09-27T16:00:00+02:00","247","Thun","78783","6861","60507","96132"
"2021-09-27T16:00:00+02:00","245","Emmental","68815","6246","51928","86086"
"2021-09-27T16:00:00+02:00","242","Biel/Bienne","71506","7316","51691","89850"
"2021-09-27T16:00:00+02:00","250","Interlaken-Oberhasli","35910","3267","26924","42895"
"2021-09-27T16:00:00+02:00","241","Jura bernois","35222","4544","24834","47268"
"2021-09-27T16:00:00+02:00","244","Oberaargau","54229","5744","39746","72463"
"2021-09-27T16:00:00+02:00","249","Frutigen-Niedersimmental","25641","2745","19089","35926"
"2021-09-27T16:00:00+02:00","248","Obersimmental-Saanen","11718","1103","8074","14776"
"2021-09-27T16:00:00+02:00","243","Seeland","63097","5518","47565","66790"
