"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T10:15:00+02:00","246","Bern-Mittelland","287607","21039","217865","369207"
"2021-08-04T10:15:00+02:00","247","Thun","69918","4943","53743","96132"
"2021-08-04T10:15:00+02:00","245","Emmental","60338","5233","45672","86086"
"2021-08-04T10:15:00+02:00","242","Biel/Bienne","61453","6349","43485","89850"
"2021-08-04T10:15:00+02:00","241","Jura bernois","29511","3088","20901","47268"
"2021-08-04T10:15:00+02:00","244","Oberaargau","47339","3806","35199","72463"
"2021-08-04T10:15:00+02:00","250","Interlaken-Oberhasli","31477","2336","23905","42895"
"2021-08-04T10:15:00+02:00","249","Frutigen-Niedersimmental","21914","1775","16952","35926"
"2021-08-04T10:15:00+02:00","248","Obersimmental-Saanen","9591","880","6834","14776"
"2021-08-04T10:15:00+02:00","243","Seeland","55876","5004","41160","66790"
