"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T14:30:00","247","Thun","71374","35188","103022"
"2022-01-08T14:30:00","246","Bern-Mittelland","298782","152313","397325"
"2022-01-08T14:30:00","249","Frutigen-Niedersimmental","23839","11462","38704"
"2022-01-08T14:30:00","241","Jura bernois","32068","12347","51185"
"2022-01-08T14:30:00","242","Biel/Bienne","64417","25568","97250"
"2022-01-08T14:30:00","243","Seeland","49893","25017","72244"
"2022-01-08T14:30:00","245","Emmental","64372","29247","93057"
"2022-01-08T14:30:00","244","Oberaargau","50612","21523","78443"
"2022-01-08T14:30:00","250","Interlaken-Oberhasli","32787","15872","45775"
"2022-01-08T14:30:00","248","Obersimmental-Saanen","10252","4786","15815"
