"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T18:00:00+02:00","246","Bern-Mittelland","271727","56261","160210","353160"
"2021-06-26T18:00:00+02:00","247","Thun","65957","14233","39122","92031"
"2021-06-26T18:00:00+02:00","245","Emmental","55811","13163","32167","82133"
"2021-06-26T18:00:00+02:00","242","Biel/Bienne","56857","13290","30399","85833"
"2021-06-26T18:00:00+02:00","241","Jura bernois","26978","5935","15050","44883"
"2021-06-26T18:00:00+02:00","244","Oberaargau","44180","10183","25043","68985"
"2021-06-26T18:00:00+02:00","250","Interlaken-Oberhasli","29444","5827","17914","41214"
"2021-06-26T18:00:00+02:00","249","Frutigen-Niedersimmental","20613","4058","13016","34294"
"2021-06-26T18:00:00+02:00","248","Obersimmental-Saanen","8854","2609","4243","14202"
"2021-06-26T18:00:00+02:00","243","Seeland","52309","10704","30001","63410"
