"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T15:15:00","247","Thun","71877","40922","103022"
"2022-01-17T15:15:00","246","Bern-Mittelland","300320","176131","397325"
"2022-01-17T15:15:00","249","Frutigen-Niedersimmental","24034","13135","38704"
"2022-01-17T15:15:00","241","Jura bernois","32191","14716","51185"
"2022-01-17T15:15:00","242","Biel/Bienne","64757","29698","97250"
"2022-01-17T15:15:00","243","Seeland","50221","28625","72244"
"2022-01-17T15:15:00","245","Emmental","64805","35494","93057"
"2022-01-17T15:15:00","244","Oberaargau","50897","26042","78443"
"2022-01-17T15:15:00","250","Interlaken-Oberhasli","32938","18230","45775"
"2022-01-17T15:15:00","248","Obersimmental-Saanen","10305","5273","15815"
