"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T17:45:00","247","Thun","69687","11571","96145"
"2021-12-03T17:45:00","246","Bern-Mittelland","293092","42123","369281"
"2021-12-03T17:45:00","249","Frutigen-Niedersimmental","23195","3811","35928"
"2021-12-03T17:45:00","241","Jura bernois","31609","3508","47271"
"2021-12-03T17:45:00","242","Biel/Bienne","62859","7571","90007"
"2021-12-03T17:45:00","243","Seeland","48774","6221","66793"
"2021-12-03T17:45:00","245","Emmental","62947","8528","86095"
"2021-12-03T17:45:00","244","Oberaargau","49540","6313","72471"
"2021-12-03T17:45:00","250","Interlaken-Oberhasli","31990","4325","42895"
"2021-12-03T17:45:00","248","Obersimmental-Saanen","9912","1027","14775"
