"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T15:45:00+02:00","246","Bern-Mittelland","285975","23109","213966","369207"
"2021-07-29T15:45:00+02:00","247","Thun","69437","5402","52719","96132"
"2021-07-29T15:45:00+02:00","245","Emmental","59905","5761","44828","86086"
"2021-07-29T15:45:00+02:00","242","Biel/Bienne","60953","6491","42705","89850"
"2021-07-29T15:45:00+02:00","241","Jura bernois","29253","3205","20600","47268"
"2021-07-29T15:45:00+02:00","244","Oberaargau","46962","4101","34581","72463"
"2021-07-29T15:45:00+02:00","250","Interlaken-Oberhasli","31257","2607","23461","42895"
"2021-07-29T15:45:00+02:00","249","Frutigen-Niedersimmental","21773","1832","16732","35926"
"2021-07-29T15:45:00+02:00","248","Obersimmental-Saanen","9518","882","6766","14776"
"2021-07-29T15:45:00+02:00","243","Seeland","55463","5319","40372","66790"
