"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T11:45:00","246","Bern-Mittelland","328374","16607","265212","369207"
"2021-11-20T11:45:00","247","Thun","81982","4276","67100","96132"
"2021-11-20T11:45:00","245","Emmental","71686","3996","58425","86086"
"2021-11-20T11:45:00","242","Biel/Bienne","74944","5039","58333","89850"
"2021-11-20T11:45:00","250","Interlaken-Oberhasli","37504","2176","30332","42895"
"2021-11-20T11:45:00","241","Jura bernois","37044","2795","28921","47268"
"2021-11-20T11:45:00","244","Oberaargau","56803","3353","45289","72463"
"2021-11-20T11:45:00","249","Frutigen-Niedersimmental","26973","1717","21746","35926"
"2021-11-20T11:45:00","248","Obersimmental-Saanen","12631","799","9314","14776"
"2021-11-20T11:45:00","243","Seeland","65570","3510","52796","66790"
