"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T08:00:00+02:00","246","Bern-Mittelland","288980","20318","220041","369207"
"2021-08-09T08:00:00+02:00","247","Thun","70292","4875","54214","96132"
"2021-08-09T08:00:00+02:00","245","Emmental","60649","4849","46395","86086"
"2021-08-09T08:00:00+02:00","242","Biel/Bienne","61886","6108","44114","89850"
"2021-08-09T08:00:00+02:00","241","Jura bernois","29717","2957","21105","47268"
"2021-08-09T08:00:00+02:00","244","Oberaargau","47655","3755","35617","72463"
"2021-08-09T08:00:00+02:00","250","Interlaken-Oberhasli","31647","2224","24133","42895"
"2021-08-09T08:00:00+02:00","249","Frutigen-Niedersimmental","22045","1732","17104","35926"
"2021-08-09T08:00:00+02:00","248","Obersimmental-Saanen","9678","826","6934","14776"
"2021-08-09T08:00:00+02:00","243","Seeland","56206","4820","41665","66790"
