"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T11:15:00+02:00","246","Bern-Mittelland","290766","19553","223272","369207"
"2021-08-13T11:15:00+02:00","247","Thun","70844","4836","54966","96132"
"2021-08-13T11:15:00+02:00","245","Emmental","61115","4433","47273","86086"
"2021-08-13T11:15:00+02:00","242","Biel/Bienne","62499","6067","44932","89850"
"2021-08-13T11:15:00+02:00","241","Jura bernois","30086","2930","21554","47268"
"2021-08-13T11:15:00+02:00","244","Oberaargau","48058","3654","36231","72463"
"2021-08-13T11:15:00+02:00","250","Interlaken-Oberhasli","31864","2091","24557","42895"
"2021-08-13T11:15:00+02:00","249","Frutigen-Niedersimmental","22240","1673","17359","35926"
"2021-08-13T11:15:00+02:00","248","Obersimmental-Saanen","9867","700","7096","14776"
"2021-08-13T11:15:00+02:00","243","Seeland","56595","4446","42536","66790"
