"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T08:00:00","247","Thun","72275","45367","103022"
"2022-01-25T08:00:00","246","Bern-Mittelland","301219","193581","397325"
"2022-01-25T08:00:00","249","Frutigen-Niedersimmental","24141","14431","38704"
"2022-01-25T08:00:00","241","Jura bernois","32315","16754","51185"
"2022-01-25T08:00:00","242","Biel/Bienne","65026","33343","97250"
"2022-01-25T08:00:00","243","Seeland","50400","31092","72244"
"2022-01-25T08:00:00","245","Emmental","65051","39755","93057"
"2022-01-25T08:00:00","244","Oberaargau","51068","29692","78443"
"2022-01-25T08:00:00","250","Interlaken-Oberhasli","33042","19883","45775"
"2022-01-25T08:00:00","248","Obersimmental-Saanen","10326","5593","15815"
