"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T15:45:00","247","Thun","70950","29139","96145"
"2021-12-29T15:45:00","246","Bern-Mittelland","297255","124646","369281"
"2021-12-29T15:45:00","249","Frutigen-Niedersimmental","23667","9671","35928"
"2021-12-29T15:45:00","241","Jura bernois","31974","10346","47271"
"2021-12-29T15:45:00","242","Biel/Bienne","64016","21303","90007"
"2021-12-29T15:45:00","243","Seeland","49601","19948","66793"
"2021-12-29T15:45:00","245","Emmental","63978","23903","86095"
"2021-12-29T15:45:00","244","Oberaargau","50389","16859","72471"
"2021-12-29T15:45:00","250","Interlaken-Oberhasli","32606","12283","42895"
"2021-12-29T15:45:00","248","Obersimmental-Saanen","10159","3261","14775"
