"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T10:15:00+02:00","246","Bern-Mittelland","277503","50246","174093","369207"
"2021-07-06T10:15:00+02:00","247","Thun","67280","12212","42976","96132"
"2021-07-06T10:15:00+02:00","245","Emmental","57258","11521","35418","86086"
"2021-07-06T10:15:00+02:00","242","Biel/Bienne","58193","11739","33594","89850"
"2021-07-06T10:15:00+02:00","241","Jura bernois","27681","5250","16572","47268"
"2021-07-06T10:15:00+02:00","244","Oberaargau","45227","8527","27888","72463"
"2021-07-06T10:15:00+02:00","250","Interlaken-Oberhasli","30080","5738","18915","42895"
"2021-07-06T10:15:00+02:00","249","Frutigen-Niedersimmental","21006","3336","14193","35926"
"2021-07-06T10:15:00+02:00","248","Obersimmental-Saanen","9057","1038","6031","14776"
"2021-07-06T10:15:00+02:00","243","Seeland","53460","9234","33041","66790"
