"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T13:15:00+02:00","246","Bern-Mittelland","292177","19306","224891","369207"
"2021-08-17T13:15:00+02:00","247","Thun","71254","4852","55375","96132"
"2021-08-17T13:15:00+02:00","245","Emmental","61477","4338","47788","86086"
"2021-08-17T13:15:00+02:00","242","Biel/Bienne","62991","6214","45304","89850"
"2021-08-17T13:15:00+02:00","241","Jura bernois","30392","3024","21752","47268"
"2021-08-17T13:15:00+02:00","244","Oberaargau","48373","3672","36540","72463"
"2021-08-17T13:15:00+02:00","250","Interlaken-Oberhasli","32066","2084","24753","42895"
"2021-08-17T13:15:00+02:00","249","Frutigen-Niedersimmental","22339","1640","17491","35926"
"2021-08-17T13:15:00+02:00","248","Obersimmental-Saanen","10005","977","7217","14776"
"2021-08-17T13:15:00+02:00","243","Seeland","56931","4403","42889","66790"
