"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T15:30:00+02:00","246","Bern-Mittelland","298366","20413","230108","369207"
"2021-08-27T15:30:00+02:00","247","Thun","73158","5579","56634","96132"
"2021-08-27T15:30:00+02:00","245","Emmental","63215","4162","49247","86086"
"2021-08-27T15:30:00+02:00","242","Biel/Bienne","65178","6794","47098","89850"
"2021-08-27T15:30:00+02:00","250","Interlaken-Oberhasli","33057","2637","25206","42895"
"2021-08-27T15:30:00+02:00","241","Jura bernois","31776","3665","22605","47268"
"2021-08-27T15:30:00+02:00","244","Oberaargau","49718","3944","37222","72463"
"2021-08-27T15:30:00+02:00","249","Frutigen-Niedersimmental","23087","1830","17911","35926"
"2021-08-27T15:30:00+02:00","248","Obersimmental-Saanen","10227","969","7392","14776"
"2021-08-27T15:30:00+02:00","243","Seeland","58696","4719","44325","66790"
