"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T14:00:00+02:00","246","Bern-Mittelland","319181","24658","246171","369207"
"2021-10-05T14:00:00+02:00","247","Thun","79324","6910","61247","96132"
"2021-10-05T14:00:00+02:00","245","Emmental","69311","6596","52688","86086"
"2021-10-05T14:00:00+02:00","242","Biel/Bienne","72044","7600","52092","89850"
"2021-10-05T14:00:00+02:00","250","Interlaken-Oberhasli","36218","3544","27203","42895"
"2021-10-05T14:00:00+02:00","241","Jura bernois","35672","4938","25121","47268"
"2021-10-05T14:00:00+02:00","244","Oberaargau","54714","5841","40451","72463"
"2021-10-05T14:00:00+02:00","249","Frutigen-Niedersimmental","25920","2809","19386","35926"
"2021-10-05T14:00:00+02:00","248","Obersimmental-Saanen","11909","1187","8157","14776"
"2021-10-05T14:00:00+02:00","243","Seeland","63538","5573","48162","66790"
