"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T18:45:00+02:00","246","Bern-Mittelland","283327","26824","206673","369207"
"2021-07-21T18:45:00+02:00","247","Thun","68721","6304","50934","96132"
"2021-07-21T18:45:00+02:00","245","Emmental","59141","6581","43007","86086"
"2021-07-21T18:45:00+02:00","242","Biel/Bienne","60054","6774","41154","89850"
"2021-07-21T18:45:00+02:00","241","Jura bernois","28815","3333","19916","47268"
"2021-07-21T18:45:00+02:00","244","Oberaargau","46424","4781","33424","72463"
"2021-07-21T18:45:00+02:00","250","Interlaken-Oberhasli","30908","3183","22532","42895"
"2021-07-21T18:45:00+02:00","249","Frutigen-Niedersimmental","21520","2049","16212","35926"
"2021-07-21T18:45:00+02:00","248","Obersimmental-Saanen","9356","840","6680","14776"
"2021-07-21T18:45:00+02:00","243","Seeland","54815","5669","39028","66790"
