"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T10:00:00+02:00","246","Bern-Mittelland","268050","63575","139232","353160"
"2021-06-17T10:00:00+02:00","247","Thun","64959","14527","35418","92031"
"2021-06-17T10:00:00+02:00","245","Emmental","54829","13242","28735","82133"
"2021-06-17T10:00:00+02:00","242","Biel/Bienne","55721","12505","27518","85833"
"2021-06-17T10:00:00+02:00","241","Jura bernois","26541","5972","13721","44883"
"2021-06-17T10:00:00+02:00","244","Oberaargau","43504","9517","23336","68985"
"2021-06-17T10:00:00+02:00","250","Interlaken-Oberhasli","28876","7386","14445","41214"
"2021-06-17T10:00:00+02:00","249","Frutigen-Niedersimmental","20261","4571","11583","34294"
"2021-06-17T10:00:00+02:00","248","Obersimmental-Saanen","8740","2910","3797","14202"
"2021-06-17T10:00:00+02:00","243","Seeland","51588","11488","26615","63410"
