"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T12:15:00","247","Thun","69646","11053","96132"
"2021-12-03T12:15:00","246","Bern-Mittelland","292891","40041","369207"
"2021-12-03T12:15:00","249","Frutigen-Niedersimmental","23173","3572","35926"
"2021-12-03T12:15:00","241","Jura bernois","31597","3382","47268"
"2021-12-03T12:15:00","242","Biel/Bienne","62822","7334","89850"
"2021-12-03T12:15:00","243","Seeland","48744","6049","66790"
"2021-12-03T12:15:00","245","Emmental","62900","8255","86086"
"2021-12-03T12:15:00","244","Oberaargau","49500","6068","72463"
"2021-12-03T12:15:00","250","Interlaken-Oberhasli","31983","4171","42895"
"2021-12-03T12:15:00","248","Obersimmental-Saanen","9911","971","14776"
