"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T11:30:00+02:00","246","Bern-Mittelland","282674","27748","204712","369207"
"2021-07-20T11:30:00+02:00","247","Thun","68561","6615","50398","96132"
"2021-07-20T11:30:00+02:00","245","Emmental","58954","6631","42697","86086"
"2021-07-20T11:30:00+02:00","242","Biel/Bienne","59842","6674","40709","89850"
"2021-07-20T11:30:00+02:00","241","Jura bernois","28703","3254","19732","47268"
"2021-07-20T11:30:00+02:00","244","Oberaargau","46283","4843","33145","72463"
"2021-07-20T11:30:00+02:00","250","Interlaken-Oberhasli","30816","3372","22283","42895"
"2021-07-20T11:30:00+02:00","249","Frutigen-Niedersimmental","21470","2060","16076","35926"
"2021-07-20T11:30:00+02:00","248","Obersimmental-Saanen","9331","881","6579","14776"
"2021-07-20T11:30:00+02:00","243","Seeland","54661","5672","38684","66790"
