"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T13:00:00+02:00","246","Bern-Mittelland","258295","69306","102900","353160"
"2021-06-03T13:00:00+02:00","247","Thun","62464","14926","27417","92031"
"2021-06-03T13:00:00+02:00","245","Emmental","52466","11796","22990","82133"
"2021-06-03T13:00:00+02:00","242","Biel/Bienne","52932","11659","21232","85833"
"2021-06-03T13:00:00+02:00","241","Jura bernois","25202","5846","10363","44883"
"2021-06-03T13:00:00+02:00","244","Oberaargau","41519","8884","18330","68985"
"2021-06-03T13:00:00+02:00","250","Interlaken-Oberhasli","27707","7164","11799","41214"
"2021-06-03T13:00:00+02:00","249","Frutigen-Niedersimmental","19463","5204","9048","34294"
"2021-06-03T13:00:00+02:00","248","Obersimmental-Saanen","8399","2822","2906","14202"
"2021-06-03T13:00:00+02:00","243","Seeland","49518","12263","20024","63410"
