"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T16:15:00","247","Thun","72377","46435","103022"
"2022-01-27T16:15:00","246","Bern-Mittelland","301546","199507","397325"
"2022-01-27T16:15:00","249","Frutigen-Niedersimmental","24184","14916","38704"
"2022-01-27T16:15:00","241","Jura bernois","32349","17245","51185"
"2022-01-27T16:15:00","242","Biel/Bienne","65131","34791","97250"
"2022-01-27T16:15:00","243","Seeland","50465","31854","72244"
"2022-01-27T16:15:00","245","Emmental","65134","41045","93057"
"2022-01-27T16:15:00","244","Oberaargau","51136","31315","78443"
"2022-01-27T16:15:00","250","Interlaken-Oberhasli","33074","20550","45775"
"2022-01-27T16:15:00","248","Obersimmental-Saanen","10326","5749","15815"
