"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T16:30:00+02:00","246","Bern-Mittelland","309154","23146","235221","369207"
"2021-09-11T16:30:00+02:00","247","Thun","76551","6469","58120","96132"
"2021-09-11T16:30:00+02:00","245","Emmental","66441","5062","50179","86086"
"2021-09-11T16:30:00+02:00","242","Biel/Bienne","68760","7241","48808","89850"
"2021-09-11T16:30:00+02:00","250","Interlaken-Oberhasli","34512","2841","25742","42895"
"2021-09-11T16:30:00+02:00","241","Jura bernois","33444","3893","23198","47268"
"2021-09-11T16:30:00+02:00","244","Oberaargau","52275","4549","38383","72463"
"2021-09-11T16:30:00+02:00","249","Frutigen-Niedersimmental","24351","2251","18356","35926"
"2021-09-11T16:30:00+02:00","248","Obersimmental-Saanen","10856","1011","7847","14776"
"2021-09-11T16:30:00+02:00","243","Seeland","61338","5263","45468","66790"
