"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T14:15:00","247","Thun","69907","14432","96145"
"2021-12-08T14:15:00","246","Bern-Mittelland","293824","54020","369281"
"2021-12-08T14:15:00","249","Frutigen-Niedersimmental","23259","4682","35928"
"2021-12-08T14:15:00","241","Jura bernois","31674","4499","47271"
"2021-12-08T14:15:00","242","Biel/Bienne","63078","9561","90007"
"2021-12-08T14:15:00","243","Seeland","48889","8216","66793"
"2021-12-08T14:15:00","245","Emmental","63150","10698","86095"
"2021-12-08T14:15:00","244","Oberaargau","49700","8112","72471"
"2021-12-08T14:15:00","250","Interlaken-Oberhasli","32097","5134","42895"
"2021-12-08T14:15:00","248","Obersimmental-Saanen","9999","1664","14775"
