"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T14:30:00+02:00","246","Bern-Mittelland","314748","24899","239108","369207"
"2021-09-20T14:30:00+02:00","247","Thun","78108","6929","59354","96132"
"2021-09-20T14:30:00+02:00","245","Emmental","68075","5947","51008","86086"
"2021-09-20T14:30:00+02:00","242","Biel/Bienne","70639","7684","50165","89850"
"2021-09-20T14:30:00+02:00","250","Interlaken-Oberhasli","35473","3157","26171","42895"
"2021-09-20T14:30:00+02:00","241","Jura bernois","34668","4499","24083","47268"
"2021-09-20T14:30:00+02:00","244","Oberaargau","53611","5278","39164","72463"
"2021-09-20T14:30:00+02:00","249","Frutigen-Niedersimmental","25225","2586","18698","35926"
"2021-09-20T14:30:00+02:00","248","Obersimmental-Saanen","11418","1083","7975","14776"
"2021-09-20T14:30:00+02:00","243","Seeland","62602","5664","46487","66790"
