"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T10:15:00+02:00","246","Bern-Mittelland","324223","18388","259973","369207"
"2021-11-02T10:15:00+02:00","247","Thun","80739","4636","65658","96132"
"2021-11-02T10:15:00+02:00","245","Emmental","70670","4633","56846","86086"
"2021-11-02T10:15:00+02:00","242","Biel/Bienne","73821","5891","56483","89850"
"2021-11-02T10:15:00+02:00","250","Interlaken-Oberhasli","36999","2577","29454","42895"
"2021-11-02T10:15:00+02:00","241","Jura bernois","36574","3461","27835","47268"
"2021-11-02T10:15:00+02:00","244","Oberaargau","55954","3830","44132","72463"
"2021-11-02T10:15:00+02:00","249","Frutigen-Niedersimmental","26580","1930","21154","35926"
"2021-11-02T10:15:00+02:00","248","Obersimmental-Saanen","12396","1039","8883","14776"
"2021-11-02T10:15:00+02:00","243","Seeland","64710","3939","51564","66790"
