"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T11:45:00","247","Thun","71655","38424","103022"
"2022-01-13T11:45:00","246","Bern-Mittelland","299655","166144","397325"
"2022-01-13T11:45:00","249","Frutigen-Niedersimmental","23937","12431","38704"
"2022-01-13T11:45:00","241","Jura bernois","32136","13702","51185"
"2022-01-13T11:45:00","242","Biel/Bienne","64598","27842","97250"
"2022-01-13T11:45:00","243","Seeland","50046","26972","72244"
"2022-01-13T11:45:00","245","Emmental","64596","32743","93057"
"2022-01-13T11:45:00","244","Oberaargau","50784","24231","78443"
"2022-01-13T11:45:00","250","Interlaken-Oberhasli","32863","17217","45775"
"2022-01-13T11:45:00","248","Obersimmental-Saanen","10269","4977","15815"
