"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T21:45:00+02:00","246","Bern-Mittelland","285421","23845","212324","369207"
"2021-07-27T21:45:00+02:00","247","Thun","69259","5562","52341","96132"
"2021-07-27T21:45:00+02:00","245","Emmental","59737","5879","44471","86086"
"2021-07-27T21:45:00+02:00","242","Biel/Bienne","60760","6585","42293","89850"
"2021-07-27T21:45:00+02:00","241","Jura bernois","29134","3313","20360","47268"
"2021-07-27T21:45:00+02:00","244","Oberaargau","46844","4229","34345","72463"
"2021-07-27T21:45:00+02:00","250","Interlaken-Oberhasli","31190","2738","23294","42895"
"2021-07-27T21:45:00+02:00","249","Frutigen-Niedersimmental","21727","1846","16627","35926"
"2021-07-27T21:45:00+02:00","248","Obersimmental-Saanen","9487","856","6751","14776"
"2021-07-27T21:45:00+02:00","243","Seeland","55345","5399","40050","66790"
