"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T17:15:00+02:00","246","Bern-Mittelland","290970","19354","223820","369207"
"2021-08-13T17:15:00+02:00","247","Thun","70892","4865","55046","96132"
"2021-08-13T17:15:00+02:00","245","Emmental","61166","4398","47425","86086"
"2021-08-13T17:15:00+02:00","242","Biel/Bienne","62550","6113","44998","89850"
"2021-08-13T17:15:00+02:00","241","Jura bernois","30112","2946","21594","47268"
"2021-08-13T17:15:00+02:00","244","Oberaargau","48098","3652","36331","72463"
"2021-08-13T17:15:00+02:00","250","Interlaken-Oberhasli","31885","2007","24659","42895"
"2021-08-13T17:15:00+02:00","249","Frutigen-Niedersimmental","22251","1683","17378","35926"
"2021-08-13T17:15:00+02:00","248","Obersimmental-Saanen","9916","875","7100","14776"
"2021-08-13T17:15:00+02:00","243","Seeland","56623","4407","42636","66790"
