"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T14:00:00+02:00","246","Bern-Mittelland","322803","20342","256341","369207"
"2021-10-22T14:00:00+02:00","247","Thun","80356","5259","64542","96132"
"2021-10-22T14:00:00+02:00","245","Emmental","70291","5653","55380","86086"
"2021-10-22T14:00:00+02:00","242","Biel/Bienne","73314","6274","55463","89850"
"2021-10-22T14:00:00+02:00","250","Interlaken-Oberhasli","36803","2980","28702","42895"
"2021-10-22T14:00:00+02:00","241","Jura bernois","36368","4096","26972","47268"
"2021-10-22T14:00:00+02:00","244","Oberaargau","55614","4513","43061","72463"
"2021-10-22T14:00:00+02:00","249","Frutigen-Niedersimmental","26428","2194","20690","35926"
"2021-10-22T14:00:00+02:00","248","Obersimmental-Saanen","12339","1182","8666","14776"
"2021-10-22T14:00:00+02:00","243","Seeland","64398","4463","50678","66790"
