"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T13:45:00+02:00","246","Bern-Mittelland","271978","59395","155281","353160"
"2021-06-24T13:45:00+02:00","247","Thun","65902","14696","38092","92031"
"2021-06-24T13:45:00+02:00","245","Emmental","55746","13422","31162","82133"
"2021-06-24T13:45:00+02:00","242","Biel/Bienne","56755","13567","29664","85833"
"2021-06-24T13:45:00+02:00","241","Jura bernois","26959","5970","14833","44883"
"2021-06-24T13:45:00+02:00","244","Oberaargau","44188","10156","24638","68985"
"2021-06-24T13:45:00+02:00","250","Interlaken-Oberhasli","29405","6930","16562","41214"
"2021-06-24T13:45:00+02:00","249","Frutigen-Niedersimmental","20591","4293","12642","34294"
"2021-06-24T13:45:00+02:00","248","Obersimmental-Saanen","8839","2762","4066","14202"
"2021-06-24T13:45:00+02:00","243","Seeland","52352","11088","29256","63410"
