"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T12:00:00","247","Thun","73183","48827","103022"
"2022-02-25T12:00:00","246","Bern-Mittelland","306127","212967","397325"
"2022-02-25T12:00:00","249","Frutigen-Niedersimmental","24430","15767","38704"
"2022-02-25T12:00:00","241","Jura bernois","32616","18887","51185"
"2022-02-25T12:00:00","242","Biel/Bienne","65830","39928","97250"
"2022-02-25T12:00:00","243","Seeland","51024","34156","72244"
"2022-02-25T12:00:00","245","Emmental","66014","44165","93057"
"2022-02-25T12:00:00","244","Oberaargau","51807","33845","78443"
"2022-02-25T12:00:00","250","Interlaken-Oberhasli","33428","22080","45775"
"2022-02-25T12:00:00","248","Obersimmental-Saanen","10420","6295","15815"
