"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T21:00:00+02:00","246","Bern-Mittelland","268944","62028","145000","353160"
"2021-06-18T21:00:00+02:00","247","Thun","65171","14685","36362","92031"
"2021-06-18T21:00:00+02:00","245","Emmental","55020","13597","29585","82133"
"2021-06-18T21:00:00+02:00","242","Biel/Bienne","55993","13034","28364","85833"
"2021-06-18T21:00:00+02:00","241","Jura bernois","26636","6216","13966","44883"
"2021-06-18T21:00:00+02:00","244","Oberaargau","43650","9540","23924","68985"
"2021-06-18T21:00:00+02:00","250","Interlaken-Oberhasli","29026","7115","15390","41214"
"2021-06-18T21:00:00+02:00","249","Frutigen-Niedersimmental","20325","4300","12115","34294"
"2021-06-18T21:00:00+02:00","248","Obersimmental-Saanen","8753","2882","3874","14202"
"2021-06-18T21:00:00+02:00","243","Seeland","51751","11365","27586","63410"
