"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T09:15:00","246","Bern-Mittelland","328072","16715","264828","369207"
"2021-11-19T09:15:00","247","Thun","81902","4293","66988","96132"
"2021-11-19T09:15:00","245","Emmental","71620","4006","58355","86086"
"2021-11-19T09:15:00","242","Biel/Bienne","74879","5091","58213","89850"
"2021-11-19T09:15:00","250","Interlaken-Oberhasli","37434","2182","30249","42895"
"2021-11-19T09:15:00","241","Jura bernois","36995","2814","28876","47268"
"2021-11-19T09:15:00","244","Oberaargau","56746","3374","45213","72463"
"2021-11-19T09:15:00","249","Frutigen-Niedersimmental","26948","1732","21706","35926"
"2021-11-19T09:15:00","248","Obersimmental-Saanen","12611","870","9218","14776"
"2021-11-19T09:15:00","243","Seeland","65511","3519","52697","66790"
