"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T17:00:00+02:00","246","Bern-Mittelland","271709","56279","160188","353160"
"2021-06-26T17:00:00+02:00","247","Thun","65956","14232","39111","92031"
"2021-06-26T17:00:00+02:00","245","Emmental","55806","13164","32164","82133"
"2021-06-26T17:00:00+02:00","242","Biel/Bienne","56851","13292","30397","85833"
"2021-06-26T17:00:00+02:00","241","Jura bernois","26976","5935","15050","44883"
"2021-06-26T17:00:00+02:00","244","Oberaargau","44176","10176","25042","68985"
"2021-06-26T17:00:00+02:00","250","Interlaken-Oberhasli","29444","5821","17914","41214"
"2021-06-26T17:00:00+02:00","249","Frutigen-Niedersimmental","20612","4052","13015","34294"
"2021-06-26T17:00:00+02:00","248","Obersimmental-Saanen","8853","2609","4242","14202"
"2021-06-26T17:00:00+02:00","243","Seeland","52308","10704","30001","63410"
