"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T07:45:00+02:00","246","Bern-Mittelland","309913","23149","235220","369207"
"2021-09-13T07:45:00+02:00","247","Thun","76756","6469","58120","96132"
"2021-09-13T07:45:00+02:00","245","Emmental","66673","5065","50180","86086"
"2021-09-13T07:45:00+02:00","242","Biel/Bienne","68994","7243","48816","89850"
"2021-09-13T07:45:00+02:00","250","Interlaken-Oberhasli","34655","2841","25742","42895"
"2021-09-13T07:45:00+02:00","241","Jura bernois","33570","3894","23198","47268"
"2021-09-13T07:45:00+02:00","244","Oberaargau","52442","4552","38383","72463"
"2021-09-13T07:45:00+02:00","249","Frutigen-Niedersimmental","24440","2251","18356","35926"
"2021-09-13T07:45:00+02:00","248","Obersimmental-Saanen","10894","1011","7847","14776"
"2021-09-13T07:45:00+02:00","243","Seeland","61500","5273","45476","66790"
