"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-26T04:45:00","247","Thun","73206","48871","103022"
"2022-02-26T04:45:00","246","Bern-Mittelland","306180","213149","397325"
"2022-02-26T04:45:00","249","Frutigen-Niedersimmental","24431","15784","38704"
"2022-02-26T04:45:00","241","Jura bernois","32620","18899","51185"
"2022-02-26T04:45:00","242","Biel/Bienne","65844","40010","97250"
"2022-02-26T04:45:00","243","Seeland","51034","34197","72244"
"2022-02-26T04:45:00","245","Emmental","66026","44199","93057"
"2022-02-26T04:45:00","244","Oberaargau","51811","33875","78443"
"2022-02-26T04:45:00","250","Interlaken-Oberhasli","33430","22087","45775"
"2022-02-26T04:45:00","248","Obersimmental-Saanen","10423","6297","15815"
