"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T08:00:00+02:00","246","Bern-Mittelland","312744","24614","237019","369207"
"2021-09-16T08:00:00+02:00","247","Thun","77559","6875","58672","96132"
"2021-09-16T08:00:00+02:00","245","Emmental","67538","5643","50515","86086"
"2021-09-16T08:00:00+02:00","242","Biel/Bienne","69917","7377","49467","89850"
"2021-09-16T08:00:00+02:00","250","Interlaken-Oberhasli","35144","3062","25920","42895"
"2021-09-16T08:00:00+02:00","241","Jura bernois","34227","4147","23775","47268"
"2021-09-16T08:00:00+02:00","244","Oberaargau","53168","5073","38806","72463"
"2021-09-16T08:00:00+02:00","249","Frutigen-Niedersimmental","24958","2516","18536","35926"
"2021-09-16T08:00:00+02:00","248","Obersimmental-Saanen","11239","1024","7912","14776"
"2021-09-16T08:00:00+02:00","243","Seeland","62070","5510","45759","66790"
