"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T15:45:00+02:00","246","Bern-Mittelland","289940","19916","222023","369207"
"2021-08-11T15:45:00+02:00","247","Thun","70608","4841","54705","96132"
"2021-08-11T15:45:00+02:00","245","Emmental","60892","4684","46827","86086"
"2021-08-11T15:45:00+02:00","242","Biel/Bienne","62229","6001","44679","89850"
"2021-08-11T15:45:00+02:00","241","Jura bernois","29970","2929","21420","47268"
"2021-08-11T15:45:00+02:00","244","Oberaargau","47877","3639","36048","72463"
"2021-08-11T15:45:00+02:00","250","Interlaken-Oberhasli","31772","2099","24470","42895"
"2021-08-11T15:45:00+02:00","249","Frutigen-Niedersimmental","22166","1681","17292","35926"
"2021-08-11T15:45:00+02:00","248","Obersimmental-Saanen","9777","728","7062","14776"
"2021-08-11T15:45:00+02:00","243","Seeland","56416","4599","42191","66790"
