"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T20:45:00+02:00","246","Bern-Mittelland","311815","24132","236421","369207"
"2021-09-14T20:45:00+02:00","247","Thun","77312","6764","58483","96132"
"2021-09-14T20:45:00+02:00","245","Emmental","67252","5506","50434","86086"
"2021-09-14T20:45:00+02:00","242","Biel/Bienne","69572","7256","49281","89850"
"2021-09-14T20:45:00+02:00","250","Interlaken-Oberhasli","34977","2913","25891","42895"
"2021-09-14T20:45:00+02:00","241","Jura bernois","33951","4036","23441","47268"
"2021-09-14T20:45:00+02:00","244","Oberaargau","52961","4907","38681","72463"
"2021-09-14T20:45:00+02:00","249","Frutigen-Niedersimmental","24814","2378","18477","35926"
"2021-09-14T20:45:00+02:00","248","Obersimmental-Saanen","11188","1018","7903","14776"
"2021-09-14T20:45:00+02:00","243","Seeland","61850","5423","45671","66790"
