"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T09:00:00","247","Thun","72492","47353","103022"
"2022-02-02T09:00:00","246","Bern-Mittelland","301933","205490","397325"
"2022-02-02T09:00:00","249","Frutigen-Niedersimmental","24237","15255","38704"
"2022-02-02T09:00:00","241","Jura bernois","32384","17790","51185"
"2022-02-02T09:00:00","242","Biel/Bienne","65220","36599","97250"
"2022-02-02T09:00:00","243","Seeland","50550","32733","72244"
"2022-02-02T09:00:00","245","Emmental","65222","42422","93057"
"2022-02-02T09:00:00","244","Oberaargau","51233","32448","78443"
"2022-02-02T09:00:00","250","Interlaken-Oberhasli","33112","21058","45775"
"2022-02-02T09:00:00","248","Obersimmental-Saanen","10371","6094","15815"
