"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T09:45:00+02:00","246","Bern-Mittelland","264906","62948","129177","353160"
"2021-06-13T09:45:00+02:00","247","Thun","64184","13623","33287","92031"
"2021-06-13T09:45:00+02:00","245","Emmental","54051","12367","27023","82133"
"2021-06-13T09:45:00+02:00","242","Biel/Bienne","54894","11613","26006","85833"
"2021-06-13T09:45:00+02:00","241","Jura bernois","26152","6333","12363","44883"
"2021-06-13T09:45:00+02:00","244","Oberaargau","42896","9531","21392","68985"
"2021-06-13T09:45:00+02:00","250","Interlaken-Oberhasli","28474","7282","13536","41214"
"2021-06-13T09:45:00+02:00","249","Frutigen-Niedersimmental","20061","4829","10754","34294"
"2021-06-13T09:45:00+02:00","248","Obersimmental-Saanen","8685","2834","3636","14202"
"2021-06-13T09:45:00+02:00","243","Seeland","50993","11434","24809","63410"
