"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T12:00:00","247","Thun","70006","16127","96145"
"2021-12-10T12:00:00","246","Bern-Mittelland","294227","61725","369281"
"2021-12-10T12:00:00","249","Frutigen-Niedersimmental","23308","5408","35928"
"2021-12-10T12:00:00","241","Jura bernois","31713","5078","47271"
"2021-12-10T12:00:00","242","Biel/Bienne","63237","10760","90007"
"2021-12-10T12:00:00","243","Seeland","48995","9542","66793"
"2021-12-10T12:00:00","245","Emmental","63269","12093","86095"
"2021-12-10T12:00:00","244","Oberaargau","49779","9136","72471"
"2021-12-10T12:00:00","250","Interlaken-Oberhasli","32141","6276","42895"
"2021-12-10T12:00:00","248","Obersimmental-Saanen","10033","1889","14775"
