"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T19:15:00+02:00","246","Bern-Mittelland","264465","63974","126890","353160"
"2021-06-11T19:15:00+02:00","247","Thun","64069","13636","32808","92031"
"2021-06-11T19:15:00+02:00","245","Emmental","53934","12292","26710","82133"
"2021-06-11T19:15:00+02:00","242","Biel/Bienne","54780","11680","25740","85833"
"2021-06-11T19:15:00+02:00","241","Jura bernois","26082","6311","12332","44883"
"2021-06-11T19:15:00+02:00","244","Oberaargau","42799","9351","21156","68985"
"2021-06-11T19:15:00+02:00","250","Interlaken-Oberhasli","28418","7110","13458","41214"
"2021-06-11T19:15:00+02:00","249","Frutigen-Niedersimmental","20015","4760","10662","34294"
"2021-06-11T19:15:00+02:00","248","Obersimmental-Saanen","8671","2858","3583","14202"
"2021-06-11T19:15:00+02:00","243","Seeland","50889","11479","24537","63410"
