"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T13:30:00","247","Thun","73139","48665","103022"
"2022-02-21T13:30:00","246","Bern-Mittelland","305884","212269","397325"
"2022-02-21T13:30:00","249","Frutigen-Niedersimmental","24396","15703","38704"
"2022-02-21T13:30:00","241","Jura bernois","32597","18833","51185"
"2022-02-21T13:30:00","242","Biel/Bienne","65764","39791","97250"
"2022-02-21T13:30:00","243","Seeland","50989","34082","72244"
"2022-02-21T13:30:00","245","Emmental","65902","43999","93057"
"2022-02-21T13:30:00","244","Oberaargau","51733","33723","78443"
"2022-02-21T13:30:00","250","Interlaken-Oberhasli","33402","21988","45775"
"2022-02-21T13:30:00","248","Obersimmental-Saanen","10416","6282","15815"
