"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T08:45:00+02:00","246","Bern-Mittelland","312769","24633","237065","369207"
"2021-09-16T08:45:00+02:00","247","Thun","77568","6894","58680","96132"
"2021-09-16T08:45:00+02:00","245","Emmental","67540","5651","50521","86086"
"2021-09-16T08:45:00+02:00","242","Biel/Bienne","69920","7380","49480","89850"
"2021-09-16T08:45:00+02:00","250","Interlaken-Oberhasli","35147","3076","25920","42895"
"2021-09-16T08:45:00+02:00","241","Jura bernois","34229","4158","23778","47268"
"2021-09-16T08:45:00+02:00","244","Oberaargau","53174","5078","38818","72463"
"2021-09-16T08:45:00+02:00","249","Frutigen-Niedersimmental","24965","2523","18537","35926"
"2021-09-16T08:45:00+02:00","248","Obersimmental-Saanen","11241","1025","7912","14776"
"2021-09-16T08:45:00+02:00","243","Seeland","62078","5507","45777","66790"
