"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T14:15:00","247","Thun","71757","39621","103022"
"2022-01-14T14:15:00","246","Bern-Mittelland","299954","170555","397325"
"2022-01-14T14:15:00","249","Frutigen-Niedersimmental","23974","12753","38704"
"2022-01-14T14:15:00","241","Jura bernois","32156","14131","51185"
"2022-01-14T14:15:00","242","Biel/Bienne","64675","28588","97250"
"2022-01-14T14:15:00","243","Seeland","50110","27648","72244"
"2022-01-14T14:15:00","245","Emmental","64657","33808","93057"
"2022-01-14T14:15:00","244","Oberaargau","50837","25149","78443"
"2022-01-14T14:15:00","250","Interlaken-Oberhasli","32890","17731","45775"
"2022-01-14T14:15:00","248","Obersimmental-Saanen","10280","5021","15815"
