"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T16:15:00","247","Thun","70847","26582","96145"
"2021-12-23T16:15:00","246","Bern-Mittelland","296589","111839","369281"
"2021-12-23T16:15:00","249","Frutigen-Niedersimmental","23597","8885","35928"
"2021-12-23T16:15:00","241","Jura bernois","31938","8818","47271"
"2021-12-23T16:15:00","242","Biel/Bienne","63902","18861","90007"
"2021-12-23T16:15:00","243","Seeland","49504","17603","66793"
"2021-12-23T16:15:00","245","Emmental","63796","21597","86095"
"2021-12-23T16:15:00","244","Oberaargau","50250","15127","72471"
"2021-12-23T16:15:00","250","Interlaken-Oberhasli","32558","11303","42895"
"2021-12-23T16:15:00","248","Obersimmental-Saanen","10129","3077","14775"
