"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T13:30:00","246","Bern-Mittelland","327040","16840","263944","369207"
"2021-11-15T13:30:00","247","Thun","81529","4304","66702","96132"
"2021-11-15T13:30:00","245","Emmental","71372","4082","58095","86086"
"2021-11-15T13:30:00","242","Biel/Bienne","74588","5222","57881","89850"
"2021-11-15T13:30:00","250","Interlaken-Oberhasli","37301","2205","30100","42895"
"2021-11-15T13:30:00","241","Jura bernois","36848","2943","28631","47268"
"2021-11-15T13:30:00","244","Oberaargau","56517","3424","45023","72463"
"2021-11-15T13:30:00","249","Frutigen-Niedersimmental","26853","1781","21564","35926"
"2021-11-15T13:30:00","248","Obersimmental-Saanen","12559","858","9192","14776"
"2021-11-15T13:30:00","243","Seeland","65312","3548","52509","66790"
