"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T17:45:00","247","Thun","70170","17791","96145"
"2021-12-13T17:45:00","246","Bern-Mittelland","294764","70524","369281"
"2021-12-13T17:45:00","249","Frutigen-Niedersimmental","23360","5857","35928"
"2021-12-13T17:45:00","241","Jura bernois","31742","5752","47271"
"2021-12-13T17:45:00","242","Biel/Bienne","63350","12232","90007"
"2021-12-13T17:45:00","243","Seeland","49111","11210","66793"
"2021-12-13T17:45:00","245","Emmental","63396","13751","86095"
"2021-12-13T17:45:00","244","Oberaargau","49881","10418","72471"
"2021-12-13T17:45:00","250","Interlaken-Oberhasli","32186","7128","42895"
"2021-12-13T17:45:00","248","Obersimmental-Saanen","10052","2092","14775"
