"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T14:15:00","246","Bern-Mittelland","328183","16648","264999","369207"
"2021-11-19T14:15:00","247","Thun","81937","4294","67024","96132"
"2021-11-19T14:15:00","245","Emmental","71650","4002","58392","86086"
"2021-11-19T14:15:00","242","Biel/Bienne","74906","5070","58256","89850"
"2021-11-19T14:15:00","250","Interlaken-Oberhasli","37454","2186","30270","42895"
"2021-11-19T14:15:00","241","Jura bernois","37021","2801","28894","47268"
"2021-11-19T14:15:00","244","Oberaargau","56764","3349","45254","72463"
"2021-11-19T14:15:00","249","Frutigen-Niedersimmental","26959","1730","21718","35926"
"2021-11-19T14:15:00","248","Obersimmental-Saanen","12615","808","9285","14776"
"2021-11-19T14:15:00","243","Seeland","65531","3529","52721","66790"
