"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T16:00:00+02:00","246","Bern-Mittelland","315786","25171","240574","369207"
"2021-09-22T16:00:00+02:00","247","Thun","78417","7047","59783","96132"
"2021-09-22T16:00:00+02:00","245","Emmental","68396","6182","51338","86086"
"2021-09-22T16:00:00+02:00","242","Biel/Bienne","70957","7631","50697","89850"
"2021-09-22T16:00:00+02:00","250","Interlaken-Oberhasli","35719","3219","26694","42895"
"2021-09-22T16:00:00+02:00","241","Jura bernois","34920","4510","24420","47268"
"2021-09-22T16:00:00+02:00","244","Oberaargau","53899","5563","39378","72463"
"2021-09-22T16:00:00+02:00","249","Frutigen-Niedersimmental","25364","2676","18873","35926"
"2021-09-22T16:00:00+02:00","248","Obersimmental-Saanen","11450","1101","8015","14776"
"2021-09-22T16:00:00+02:00","243","Seeland","62782","5683","46800","66790"
