"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T10:45:00+02:00","246","Bern-Mittelland","304741","22145","233616","369207"
"2021-09-08T10:45:00+02:00","247","Thun","74952","6212","57514","96132"
"2021-09-08T10:45:00+02:00","245","Emmental","64998","4828","49809","86086"
"2021-09-08T10:45:00+02:00","242","Biel/Bienne","67003","6433","48293","89850"
"2021-09-08T10:45:00+02:00","250","Interlaken-Oberhasli","33796","2699","25597","42895"
"2021-09-08T10:45:00+02:00","241","Jura bernois","32610","3774","22977","47268"
"2021-09-08T10:45:00+02:00","244","Oberaargau","51180","4184","38073","72463"
"2021-09-08T10:45:00+02:00","249","Frutigen-Niedersimmental","23784","2145","18198","35926"
"2021-09-08T10:45:00+02:00","248","Obersimmental-Saanen","10489","1038","7483","14776"
"2021-09-08T10:45:00+02:00","243","Seeland","60189","4942","45113","66790"
