"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T17:45:00","247","Thun","71711","39006","103022"
"2022-01-13T17:45:00","246","Bern-Mittelland","299776","168094","397325"
"2022-01-13T17:45:00","249","Frutigen-Niedersimmental","23952","12590","38704"
"2022-01-13T17:45:00","241","Jura bernois","32145","13936","51185"
"2022-01-13T17:45:00","242","Biel/Bienne","64620","28143","97250"
"2022-01-13T17:45:00","243","Seeland","50060","27200","72244"
"2022-01-13T17:45:00","245","Emmental","64622","33216","93057"
"2022-01-13T17:45:00","244","Oberaargau","50804","24634","78443"
"2022-01-13T17:45:00","250","Interlaken-Oberhasli","32871","17417","45775"
"2022-01-13T17:45:00","248","Obersimmental-Saanen","10278","5014","15815"
