"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T16:30:00","247","Thun","71205","32946","96145"
"2022-01-05T16:30:00","246","Bern-Mittelland","298172","141708","369281"
"2022-01-05T16:30:00","249","Frutigen-Niedersimmental","23763","10736","35928"
"2022-01-05T16:30:00","241","Jura bernois","32034","11742","47271"
"2022-01-05T16:30:00","242","Biel/Bienne","64246","23762","90007"
"2022-01-05T16:30:00","243","Seeland","49773","23001","66793"
"2022-01-05T16:30:00","245","Emmental","64218","27017","86095"
"2022-01-05T16:30:00","244","Oberaargau","50501","19540","72471"
"2022-01-05T16:30:00","250","Interlaken-Oberhasli","32706","14094","42895"
"2022-01-05T16:30:00","248","Obersimmental-Saanen","10243","4660","14775"
