"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T16:30:00+02:00","246","Bern-Mittelland","316193","25154","241331","369207"
"2021-09-23T16:30:00+02:00","247","Thun","78513","7022","60058","96132"
"2021-09-23T16:30:00+02:00","245","Emmental","68511","6219","51512","86086"
"2021-09-23T16:30:00+02:00","242","Biel/Bienne","71117","7512","51071","89850"
"2021-09-23T16:30:00+02:00","250","Interlaken-Oberhasli","35764","3304","26752","42895"
"2021-09-23T16:30:00+02:00","241","Jura bernois","35042","4520","24635","47268"
"2021-09-23T16:30:00+02:00","244","Oberaargau","53985","5701","39465","72463"
"2021-09-23T16:30:00+02:00","249","Frutigen-Niedersimmental","25441","2749","18947","35926"
"2021-09-23T16:30:00+02:00","248","Obersimmental-Saanen","11464","1116","8028","14776"
"2021-09-23T16:30:00+02:00","243","Seeland","62862","5583","47089","66790"
