"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T09:45:00+02:00","246","Bern-Mittelland","301673","21644","231584","369207"
"2021-09-02T09:45:00+02:00","247","Thun","74141","5963","57140","96132"
"2021-09-02T09:45:00+02:00","245","Emmental","64170","4765","49371","86086"
"2021-09-02T09:45:00+02:00","242","Biel/Bienne","66093","6502","47718","89850"
"2021-09-02T09:45:00+02:00","250","Interlaken-Oberhasli","33460","2714","25354","42895"
"2021-09-02T09:45:00+02:00","241","Jura bernois","32219","3697","22722","47268"
"2021-09-02T09:45:00+02:00","244","Oberaargau","50461","3982","37627","72463"
"2021-09-02T09:45:00+02:00","249","Frutigen-Niedersimmental","23471","2003","18085","35926"
"2021-09-02T09:45:00+02:00","248","Obersimmental-Saanen","10347","980","7457","14776"
"2021-09-02T09:45:00+02:00","243","Seeland","59516","4795","44718","66790"
