"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T13:15:00+02:00","246","Bern-Mittelland","319163","24666","246122","369207"
"2021-10-05T13:15:00+02:00","247","Thun","79315","6923","61225","96132"
"2021-10-05T13:15:00+02:00","245","Emmental","69305","6599","52676","86086"
"2021-10-05T13:15:00+02:00","242","Biel/Bienne","72038","7605","52084","89850"
"2021-10-05T13:15:00+02:00","250","Interlaken-Oberhasli","36216","3534","27202","42895"
"2021-10-05T13:15:00+02:00","241","Jura bernois","35666","4928","25121","47268"
"2021-10-05T13:15:00+02:00","244","Oberaargau","54712","5835","40436","72463"
"2021-10-05T13:15:00+02:00","249","Frutigen-Niedersimmental","25920","2809","19384","35926"
"2021-10-05T13:15:00+02:00","248","Obersimmental-Saanen","11906","1187","8157","14776"
"2021-10-05T13:15:00+02:00","243","Seeland","63533","5578","48154","66790"
